x,y,z
0.0,0.6483745493805867,-0.2468107459428265
0.0,0.6765527982894682,-0.24910475382734032
0.0,0.7037734623673612,-0.2499889410569178
0.0,0.729998013808192,-0.24945830353027235
0.0,0.7551893346919357,-0.24751584441668878
0.0,0.7793117695208829,-0.24417255715943761
0.0,0.8023311756860034,-0.2394473632578413
0.0,0.8242149717919994,-0.23336700518011302
0.0,0.8449321837726207,-0.22596589501303832
0.0,0.8644534887309943,-0.21728591970507063
0.0,0.8827512564429073,-0.20737620400507717
0.0,0.8997995884642963,-0.19629283243839865
0.0,0.9155743547876022,-0.1840985318937067
0.0,0.9300532279950948,-0.1708623166170819
0.0,0.9432157148608379,-0.15665909762247904
0.0,0.9550431853565573,-0.14156925872914525
0.0,0.9655188990203649,-0.12567820162542392
0.0,0.9746280286510071,-0.10907586253368642
0.0,0.9823576812941136,-0.0918562032118357
0.0,0.9886969164907305,-0.07411667917210031
0.0,0.993636761762317,-0.05595768812675108
0.0,0.9971702253102854,-0.0374820017822898
0.0,0.9992923059121104,-0.018794184197901798
0.0,1.0,-1.2246467991473532e-16
0.0,0.9992923059121104,0.018794184197901555
0.0,0.9971702253102853,0.03748200178229
0.0,0.9936367617623171,0.055957688126750844
0.0,0.9886969164907304,0.07411667917210049
0.0,0.9823576812941138,0.09185620321183506
0.0,0.9746280286510072,0.1090758625336862
0.0,0.9655188990203648,0.1256782016254241
0.0,0.9550431853565574,0.14156925872914505
0.0,0.9432157148608377,0.15665909762247915
0.0,0.9300532279950954,0.1708623166170814
0.0,0.9155743547876024,0.18409853189370654
0.0,0.8997995884642969,0.19629283243839823
0.0,0.8827512564429072,0.20737620400507728
0.0,0.8644534887309946,0.21728591970507052
0.0,0.8449321837726209,0.22596589501303824
0.0,0.8242149717919997,0.2333670051801129
0.0,0.8023311756860038,0.23944736325784127
0.0,0.7793117695208827,0.24417255715943767
0.0,0.755189334691936,0.24751584441668878
0.0,0.7299980138081923,0.24945830353027235
0.0,0.7037734623673622,0.2499889410569178
0.0,0.6765527982894686,0.24910475382734035
0.0,0.648374549380587,0.24681074594282656
0.0,0.6192785988010345,0.24311990045427542
0.0,0.589306128615228,0.2380531058839817
0.0,0.5584995615030637,0.23163903800601085
0.0,0.52690250071537,0.2239139975542415
0.0,0.4945596683583753,0.2149217047765685
0.0,0.4615168420945687,0.20471305199800138
0.0,0.42782079034953846,0.1933458155930379
0.0,0.39351920611649566,0.18088432899741985
0.0,0.3586606394521735,0.16739911860987602
0.0,0.3232944287596517,0.15296650464448602
0.0,0.2874706309553698,0.13766816919266253
0.0,0.25123995061914806,0.12159069393931676
0.0,0.21465366822753923,0.10482507014954358
0.0,0.17776356757203177,0.08746618369905612
0.0,0.14062186246489847,0.0696122780628936
0.0,0.10328112283637629,0.051364398301619596
0.0,0.06579420032781028,0.032825819191812884
0.0,0.02821415348606721,0.014101460737370779
0.0,-0.009405827334912326,-0.004702705630437887
0.0,-0.04701249525909683,-0.02348025680351328
0.0,-0.08455262225337949,-0.042124920303768396
0.0,-0.12197307446589183,-0.06053117573745894
0.0,-0.15922088743104168,-0.07859485199306843
0.0,-0.1962433410347863,-0.09621371680285505
0.0,-0.23298803413405308,-0.11328805533141666
0.0,-0.2694029587247085,-0.12972123451673065
0.0,-0.30543657355306664,-0.14542024996973738
0.0,-0.3410378770667656,-0.16029625233727074
0.0,-0.3761564796017713,-0.1742650501493639
0.0,-0.41074267470330755,-0.1872475863050286
0.0,-0.44474750947977915,-0.19917038549982052
0.0,-0.47812285389012726,-0.20996597006295672
0.0,-0.5108214688665079,-0.21957324185052135
0.0,-0.5427970731759206,-0.22793782803343166
0.0,-0.5740044089261126,-0.23501238882314693
0.0,-0.6043993056230668,-0.24075688539354026
0.0,-0.6339387426893928,-0.24513880648261122
0.0,-0.662580910355145,-0.24813335239157913
0.0,-0.6902852688348862,-0.24972357534000383
0.0,-0.7170126057072025,-0.24990047538258414
0.0,-0.7427250914155173,-0.24866305134479386
0.0,-0.7673863328115867,-0.24601830648907816
0.0,-0.79096142466594,-0.24198120887954402
0.0,-0.8134169990723237,-0.23657460666946226
0.0,-0.8347212726762433,-0.22982909879101523
0.0,-0.8548440916607455,-0.22178286177913065
0.0,-0.8737569744257753,-0.21248143370949635
0.0,-0.8914331519006982,-0.2019774564735713
0.0,-0.9078476054329231,-0.19033037784920254
0.0,-0.9229771021990094,-0.17760611505299023
0.0,-0.9368002280881275,-0.16387668167854755
0.0,-0.9492974180113428,-0.14921978013200746
0.0,-0.9604509835938064,-0.13371836187142333
0.0,-0.9702451382106758,-0.11746015793889156
0.0,-0.9786660193313148,-0.10053718244238827
0.0,-0.9857017081401548,-0.0830452117973844
0.0,-0.9913422464064477,-0.0650832426754881
0.0,-0.9955796505790268,-0.04675293172789563
0.0,-0.9984079230861294,-0.028158020254556906
0.0,-0.9998230608242916,-0.009403747075160564
0.0,-0.9998230608242916,0.009403747075160198
0.0,-0.9984079230861295,0.02815802025455654
0.0,-0.9955796505790266,0.04675293172789614
0.0,-0.9913422464064479,0.06508324267548775
0.0,-0.9857017081401549,0.08304521179738406
0.0,-0.9786660193313149,0.10053718244238793
0.0,-0.9702451382106759,0.11746015793889124
0.0,-0.9604509835938061,0.13371836187142377
0.0,-0.949297418011343,0.14921978013200712
0.0,-0.9368002280881278,0.16387668167854727
0.0,-0.9229771021990097,0.17760611505298998
0.0,-0.9078476054329234,0.19033037784920231
0.0,-0.8914331519006985,0.20197745647357107
0.0,-0.8737569744257757,0.21248143370949618
0.0,-0.8548440916607459,0.22178286177913048
0.0,-0.8347212726762437,0.22982909879101507
0.0,-0.813416999072324,0.23657460666946206
0.0,-0.7909614246659405,0.24198120887954397
0.0,-0.7673863328115872,0.2460183064890781
0.0,-0.7427250914155178,0.24866305134479377
0.0,-0.717012605707203,0.24990047538258414
0.0,-0.6902852688348867,0.2497235753400039
0.0,-0.6625809103551455,0.24813335239157916
0.0,-0.6339387426893933,0.24513880648261124
0.0,-0.6043993056230674,0.2407568853935404
0.0,-0.5740044089261133,0.23501238882314707
0.0,-0.5427970731759213,0.2279378280334318
0.0,-0.5108214688665086,0.21957324185052154
0.0,-0.4781228538901264,0.20996597006295642
0.0,-0.44474750947977976,0.19917038549982072
0.0,-0.4107426747033082,0.18724758630502888
0.0,-0.376156479601772,0.17426505014936416
0.0,-0.34103787706676625,0.16029625233727102
0.0,-0.3054365735530657,0.145420249969737
0.0,-0.2694029587247092,0.12972123451673095
0.0,-0.2329880341340538,0.113288055331417
0.0,-0.19624334103478702,0.09621371680285538
0.0,-0.1592208874310424,0.07859485199306877
0.0,-0.12197307446589079,0.06053117573745843
0.0,-0.08455262225338023,0.042124920303768756
0.0,-0.047012495259097564,0.02348025680351365
0.0,-0.00940582733491306,0.004702705630438253
0.0,0.028214153486066477,-0.014101460737370413
0.0,0.06579420032781043,-0.03282581919181296
0.0,0.10328112283637556,-0.051364398301619235
0.0,0.14062186246489686,-0.06961227806289283
0.0,0.17776356757203104,-0.08746618369905577
0.0,0.2146536682275394,-0.10482507014954365
0.0,0.2512399506191491,-0.12159069393931725
0.0,0.28747063095536907,-0.1376681691926622
0.0,0.323294428759651,-0.15296650464448572
0.0,0.35866063945217286,-0.16739911860987575
0.0,0.393519206116495,-0.1808843289974196
0.0,0.42782079034953935,-0.1933458155930382
0.0,0.4615168420945673,-0.2047130519980009
0.0,0.4945596683583746,-0.2149217047765683
0.0,0.5269025007153701,-0.22391399755424152
0.0,0.5584995615030631,-0.2316390380060107
0.0,0.5893061286152267,-0.2380531058839815
0.0,0.619278598801034,-0.24311990045427534
0.0,0.6483745493805865,-0.2468107459428265
0.0,0.676552798289468,-0.24910475382734032
0.0,0.7037734623673616,-0.2499889410569178
0.0,0.7299980138081918,-0.2494583035302724
0.0,0.7551893346919355,-0.2475158444166888
0.0,0.7793117695208828,-0.24417255715943767
0.0,0.8023311756860033,-0.23944736325784136
0.0,0.8242149717919988,-0.23336700518011325
0.0,0.8449321837726206,-0.22596589501303838
0.0,0.8644534887309951,-0.21728591970507027
0.0,0.8827512564429076,-0.207376204005077
0.0,0.8997995884642966,-0.19629283243839848
0.0,0.9155743547876014,-0.18409853189370742
0.0,0.9300532279950945,-0.17086231661708232
0.0,0.9432157148608378,-0.15665909762247912
0.0,0.9550431853565572,-0.14156925872914533
0.0,0.9655188990203644,-0.1256782016254248
0.0,0.9746280286510071,-0.10907586253368654
0.0,0.9823576812941138,-0.09185620321183498
0.0,0.9886969164907307,-0.0741166791721
0.0,0.993636761762317,-0.05595768812675119
0.0,0.9971702253102854,-0.037482001782289484
0.0,0.9992923059121103,-0.018794184197902804
0.0,1.0,-2.4492935982947064e-16
0.0,0.9992923059121104,0.018794184197901433
0.0,0.9971702253102855,0.037482001782289005
0.0,0.9936367617623171,0.05595768812675072
0.0,0.9886969164907305,0.07411667917210038
0.0,0.9823576812941137,0.09185620321183535
0.0,0.9746280286510073,0.10907586253368609
0.0,0.9655188990203646,0.1256782016254244
0.0,0.955043185356557,0.14156925872914566
0.0,0.9432157148608376,0.15665909762247943
0.0,0.9300532279950955,0.17086231661708132
0.0,0.9155743547876032,0.18409853189370587
0.0,0.899799588464297,0.19629283243839815
0.0,0.8827512564429073,0.20737620400507722
0.0,0.8644534887309947,0.21728591970507044
0.0,0.8449321837726211,0.2259658950130382
0.0,0.8242149717919993,0.23336700518011305
0.0,0.8023311756860029,0.2394473632578415
0.0,0.7793117695208822,0.24417255715943775
0.0,0.7551893346919362,0.24751584441668872
0.0,0.7299980138081937,0.24945830353027232
0.0,0.7037734623673623,0.2499889410569178
0.0,0.6765527982894688,0.24910475382734035
0.0,0.6483745493805873,0.2468107459428266
0.0,0.6192785988010361,0.24311990045427564
0.0,0.5893061286152275,0.2380531058839816
0.0,0.5584995615030625,0.23163903800601057
0.0,0.5269025007153695,0.22391399755424135
0.0,0.4945596683583755,0.21492170477656858
0.0,0.4615168420945681,0.2047130519980012
0.0,0.42782079034954024,0.1933458155930385
0.0,0.3935192061164959,0.18088432899741994
0.0,0.35866063945217375,0.1673991186098761
0.0,0.3232944287596536,0.1529665046444868
0.0,0.28747063095537,0.13766816919266261
0.0,0.25123995061914833,0.12159069393931689
0.0,0.21465366822753862,0.10482507014954329
0.0,0.177763567572032,0.08746618369905622
0.0,0.14062186246489783,0.0696122780628933
0.0,0.10328112283637476,0.05136439830161885
0.0,0.06579420032781141,0.032825819191813446
0.0,0.028214153486067456,0.014101460737370902
0.0,-0.009405827334910305,-0.004702705630436877
0.0,-0.047012495259096586,-0.02348025680351316
0.0,-0.08455262225337926,-0.04212492030376828
0.0,-0.12197307446589158,-0.060531175737458816
0.0,-0.15922088743104143,-0.0785948519930683
0.0,-0.19624334103478605,-0.09621371680285494
0.0,-0.23298803413405458,-0.11328805533141735
0.0,-0.26940295872471,-0.12972123451673132
0.0,-0.30543657355306475,-0.14542024996973657
0.0,-0.3410378770667637,-0.16029625233727
0.0,-0.37615647960177107,-0.1742650501493638
0.0,-0.41074267470330733,-0.18724758630502855
0.0,-0.4447475094797789,-0.19917038549982044
0.0,-0.4781228538901255,-0.20996597006295614
0.0,-0.5108214688665077,-0.2195732418505213
0.0,-0.542797073175922,-0.22793782803343196
0.0,-0.5740044089261138,-0.23501238882314718
0.0,-0.6043993056230665,-0.2407568853935402
0.0,-0.6339387426893925,-0.24513880648261116
0.0,-0.6625809103551449,-0.24813335239157913
0.0,-0.690285268834886,-0.24972357534000383
0.0,-0.7170126057072024,-0.2499004753825842
0.0,-0.742725091415516,-0.24866305134479397
0.0,-0.7673863328115866,-0.24601830648907821
0.0,-0.790961424665941,-0.24198120887954389
0.0,-0.8134169990723246,-0.236574606669462
0.0,-0.8347212726762432,-0.22982909879101523
0.0,-0.8548440916607454,-0.2217828617791307
0.0,-0.873756974425776,-0.21248143370949593
0.0,-0.891433151900698,-0.20197745647357135
0.0,-0.907847605432923,-0.19033037784920262
0.0,-0.9229771021990086,-0.17760611505299095
0.0,-0.9368002280881274,-0.16387668167854763
0.0,-0.9492974180113427,-0.14921978013200754
0.0,-0.9604509835938063,-0.1337183618714234
0.0,-0.9702451382106757,-0.11746015793889167
0.0,-0.9786660193313147,-0.10053718244238838
0.0,-0.985701708140155,-0.08304521179738368
0.0,-0.991342246406448,-0.06508324267548736
0.0,-0.9955796505790265,-0.046752931727896616
0.0,-0.9984079230861292,-0.028158020254557912
0.0,-0.9998230608242916,-0.009403747075160687
0.0,-0.9998230608242916,0.009403747075160075
0.0,-0.9984079230861295,0.02815802025455642
0.0,-0.9955796505790268,0.04675293172789514
0.0,-0.9913422464064479,0.06508324267548762
0.0,-0.9857017081401547,0.08304521179738478
0.0,-0.9786660193313146,0.10053718244238863
0.0,-0.970245138210676,0.11746015793889113
0.0,-0.9604509835938072,0.1337183618714222
0.0,-0.9492974180113432,0.14921978013200704
0.0,-0.9368002280881278,0.1638766816785472
0.0,-0.9229771021990091,0.17760611505299054
0.0,-0.9078476054329243,0.19033037784920168
0.0,-0.8914331519006986,0.201977456473571
0.0,-0.8737569744257749,0.21248143370949657
0.0,-0.854844091660746,0.2217828617791304
0.0,-0.8347212726762439,0.229829098791015
0.0,-0.8134169990723242,0.2365746066694621
0.0,-0.7909614246659395,0.24198120887954416
0.0,-0.7673863328115874,0.24601830648907808
0.0,-0.7427250914155191,0.2486630513447937
0.0,-0.7170126057072044,0.2499004753825841
0.0,-0.6902852688348868,0.24972357534000386
0.0,-0.6625809103551458,0.2481333523915792
0.0,-0.6339387426893908,0.2451388064826109
0.0,-0.6043993056230675,0.24075688539354037
0.0,-0.5740044089261134,0.2350123888231471
0.0,-0.54279707317592,0.2279378280334315
0.0,-0.5108214688665087,0.21957324185052157
0.0,-0.4781228538901266,0.2099659700629565
0.0,-0.4447475094797816,0.19917038549982136
0.0,-0.41074267470330844,0.18724758630502897
0.0,-0.37615647960177223,0.17426505014936428
0.0,-0.34103787706676814,0.1602962523372718
0.0,-0.3054365735530676,0.1454202499697378
0.0,-0.26940295872470943,0.12972123451673104
0.0,-0.2329880341340523,0.11328805533141631
0.0,-0.19624334103478377,0.09621371680285386
0.0,-0.15922088743104265,0.0785948519930689
0.0,-0.12197307446589456,0.06053117573746027
0.0,-0.08455262225338048,0.04212492030376888
0.0,-0.04701249525909781,0.02348025680351377
0.0,-0.00940582733491153,0.004702705630437489
0.0,0.028214153486064455,-0.014101460737369403
0.0,0.06579420032781019,-0.03282581919181284
0.0,0.10328112283637708,-0.051364398301619985
0.0,0.1406218624648966,-0.06961227806289272
0.0,0.1777635675720308,-0.08746618369905565
0.0,0.21465366822753915,-0.10482507014954354
0.0,0.2512399506191471,-0.12159069393931635
0.0,0.28747063095536884,-0.13766816919266212
0.0,0.3232944287596491,-0.1529665046444849
0.0,0.35866063945217097,-0.167399118609875
0.0,0.39351920611649477,-0.1808843289974195
0.0,0.4278207903495391,-0.19334581559303812
0.0,0.4615168420945702,-0.20471305199800185
0.0,0.49455966835837445,-0.21492170477656825
0.0,0.52690250071537,-0.2239139975542415
0.0,0.5584995615030643,-0.23163903800601102
0.0,0.5893061286152265,-0.23805310588398143
0.0,0.6192785988010352,-0.24311990045427553
0.0,0.6483745493805849,-0.24681074594282634
0.0,0.6765527982894679,-0.24910475382734032
0.0,0.7037734623673614,-0.24998894105691774
0.0,0.7299980138081904,-0.24945830353027243
0.0,0.7551893346919354,-0.2475158444166888
0.0,0.7793117695208825,-0.2441725571594377
0.0,0.8023311756860042,-0.23944736325784113
0.0,0.8242149717920007,-0.23336700518011264
0.0,0.8449321837726205,-0.22596589501303846
0.0,0.8644534887309931,-0.21728591970507122
0.0,0.8827512564429066,-0.20737620400507756
0.0,0.8997995884642965,-0.19629283243839854
0.0,0.9155743547876027,-0.18409853189370629
0.0,0.9300532279950944,-0.1708623166170824
0.0,0.9432157148608377,-0.1566590976224792
0.0,0.9550431853565576,-0.14156925872914472
0.0,0.9655188990203643,-0.1256782016254249
0.0,0.974628028651007,-0.10907586253368663
0.0,0.9823576812941138,-0.0918562032118351
0.0,0.9886969164907303,-0.07411667917210096
0.0,0.993636761762317,-0.055957688126751316
0.0,0.9971702253102851,-0.03748200178229136
0.0,0.9992923059121103,-0.01879418419790293
0.0,1.0,-3.6739403974420594e-16
